;;numeros
;;838000047
;;838000271
;;838000284
;;900394212
;;838000284
;;838000337
;;838000284
;;900394212
;;838000271
;;900394212
;;811006541
;;811031799
;;811015434
;;900116600
;;811039075
;;811025632
;;811020918
;;811015695
;;890981421
;;811017403
;;811017248
;;811018517
;;811023555
;;811024125
;;811023552
;;811023548
;;811023548
;;811023548
;;811023506
;;811027260
;;811016981
;;811024034
;;811030333
;;811027476
;;811032888
;;811031322
;;811030208
;;811030527
;;900044489
;;811015994
;;811018924
;;811018924
;;811018924
;;811018924
;;811020303
;;901405850
;;811020267
;;811042159
;;811043911
;;811029924
;;901119209
;;811019146
;;811029810
;;811019146
;;811019240
;;900075788
;;811031264
;;811019240
;;811024225
;;900122990
;;811022581
;;811036221
;;811042232
;;811033447
;;900014445
;;901375255
;;811020185
;;811033904
;;811037976
;;811041972
;;811034087
;;811042175
;;811042175
;;811017355
;;811045602
;;811029902
;;811019620
;;811027844
;;811027844
;;811019307
;;901400572
;;811019307
;;900208313
;;811024789
;;811037878
;;811024788
;;811027246
;;811027245
;;811018144
;;811018144
;;811019145
;;811020355
;;811043518
;;811043531
;;811043521
;;811043519
;;811043516
;;811043520
;;811043517
;;811043530
;;900000159
;;901042939
;;890983775
;;811018538
;;811019140
;;811011585
;;811015341
;;811018401
;;811019998
;;811011120
;;811017771
;;811019365
;;900976984
;;811019904
;;811040003
;;811033295
;;900304471
;;811043962
;;811041515
;;900201177
;;811018590
;;811035077
;;811019109
;;811043773
;;811043774
;;811019109
;;811019098
;;811019113
;;811019101
;;811019113
;;890981140
;;811018197
;;811018194
;;900435634
;;811040052
;;811018196
;;811029382
;;811022811
;;811037461
;;811018448
;;811019990
;;811039392
;;811020950
;;811018450
;;900153710
;;811040261
;;900153718
;;811042543
;;811028662
;;900153719
;;900153719
;;900153732
;;900153696
;;800214053
;;811041245
;;811045872
;;811025423
;;811042091
;;811044218
;;811018246
;;900093548
;;890909276
;;811025436
;;900284926
;;811040746
;;811018082
;;811018231
;;811018082
;;811018231
;;811020919
;;811023023
;;901369121
;;811023023
;;811023023
;;901369121
;;811018648
;;890980337
;;811017044
;;811037473
;;811018659
;;811017112
;;811024047
;;811018660
;;900110509
;;811040297
;;900003108
;;901145070
;;811032999
;;900082553
;;811040297
;;811039245
;;811024458
;;811024857
;;811039245
;;811039962
;;811017816
;;811016123
;;811040660
;;811039820
;;811041198
;;811024278
;;811032550
;;811020646
;;811024278
;;811023259
;;811044496
;;901372355
;;811040391
;;890980821
;;811043769
;;811030580
;;900025802
;;811030352
;;811026102
;;811029719
;;811025410
;;811025326
;;811029325
;;811028697
;;811028697
;;901391390
;;901391390
;;811043912
;;900085481
;;811040029
;;811030968
;;811031394
;;811040031
;;811031645
;;811031008
;;811043051
;;811043057
;;811043051
;;811018224
;;811018224
;;811018224
;;811019849
;;811018354
;;890980790
;;811040164
;;811025102
;;900314821
;;900291159
;;811039826
;;811021321
;;811013520
;;811019775
;;811027473
;;811044131
;;811029166
;;811028892
;;901362898
;;811028891
;;811029037
;;811029166
;;811037667
;;811037667
;;900164111
;;811027474
;;811031219
;;890981143
;;900082675
;;811019686
;;811021477
;;811017251
;;811039784
;;811029632
;;811019685
;;811022180
;;811019688
;;811039787
;;900029190
;;811039759
;;811017464
;;811017464
;;811039759
;;811042039
;;811018982
;;811021069
;;811043391
;;811019010
;;900237804
;;811017650
;;811041012
;;811013764
;;811022122
;;811039783
;;811028473
;;900191602
;;901376738
;;811020058
;;811020058
;;811020186
;;811020186
;;811020186
;;900110759
;;900144490
;;900110759
;;811016276
;;811016276
;;811016276
;;811015262
;;811018449
;;900200114
;;901255185
;;900176969
;;900175006
;;811030635
;;811040631
;;811040631
;;900070262
;;811043627
;;811027584
;;811027582
;;811030635
;;811045841
;;900038410
;;811027582
;;811043626
;;811027023
;;811044996
;;900348671
;;811023173
;;811043626
;;811042197
;;811021032
;;811021953
;;811027724
;;811021952
;;811028018
;;900171795
;;811020168
;;811020198
;;811020200
;;811020408
;;811017439
;;811017439
;;811020022
;;811017963
;;811017958
;;811031583
;;811017962
;;811017963
;;811027853
;;811027853
;;811027851
;;811027850
;;811027848
;;811027852
;;811042025
;;811025208
;;811043628
;;811042024
;;811018430
;;811040135
;;811018760
;;811040135
;;811039223
;;900307264
;;811039223
;;811020306
;;811020376
;;900293751
;;901395235
;;811038689
;;900387884
;;811024186
;;900059240
;;900067069
;;900016841
;;811021148
;;811021148
;;811039005
;;811039005
;;811039368
;;900077607
;;811018834
;;811044216
;;811029788
;;841000421
;;811046525
;;811035358
;;811044216
;;900377318
;;811044216
;;811040524
;;811038195
;;900221162
;;900150949
;;811040781
;;900306114
;;811019276
;;811040864
;;811040781
;;811027192
;;811022363
;;811022204
;;811022204
;;900193232
;;900248364
;;811022204
;;900255337
;;900249323
;;900254314
;;900177557
;;811021218
;;811021218
;;811021218
;;811018008
;;811018013
;;811018113
;;811040473
;;811020095
;;811040503
;;811021722
;;811022819
;;811020924
;;811020923
;;811021722
;;811018979
;;811018403
;;811039294
;;811019336
;;811022436
;;900371924
;;811019589
;;811019614
;;811043036
;;900157078
;;811043759
;;811020775
;;811019453
;;811039794
;;811019327
;;811031275
;;811018148
;;811038161
;;811042111
;;890980345
;;811020169
;;811020169
;;811020448
;;811027314
;;811042215
;;811027700
;;890981135
;;811021773
;;811024768
;;811029104
;;890981146
;;811027849
;;811034342
;;811019977
;;811040340
;;811040340
;;811025153
;;890982062
;;811026727
;;811030937
;;811018457
;;811032576
;;811018556
;;811018762
;;811032596
;;811019314
;;811018909
;;811018909
;;811032334
;;811032334
;;900001845
;;811019372
;;901377330
;;900049340
;;900049340
;;811031686
;;811030949
;;811030253
;;900365036
;;811030949
;;811032366
;;901381395
;;811017032
;;811038682
;;901369144
;;811033424
;;811022829
;;811021124
;;811019578
;;811020009
;;811019585
;;811019964
;;811020162
;;811021683
;;900033697
;;811020162
;;811020495
;;811020471
;;811044055
;;811044055
;;811017635
;;811029017
;;811022037
;;811018780
;;811017446
;;811019131
;;811019740
;;811033398
;;811044167
;;811044086
;;811022576
;;811022576
;;900340013
;;900023870
;;811019937
;;900023870
;;811032286
;;900157308
;;811029267
;;811025525
;;811024235
;;900156314
;;811024653
;;811025024
;;900050429
;;811025024
;;834000166
;;800062427
;;834000185
;;834000690
;;892000718
;;892000705
;;800104342
;;809010642
;;900444279
;;834000699
;;834001394
;;834001853
;;834001593
;;901001855
;;800170889
;;834001030
;;834000806
;;834001342
;;901001855
;;900035524
;;834000850
;;900030845
;;901126775
;;834001788
;;901184420
;;834001412
;;901117984
;;834001373
;;834000055
;;834001593
;;834000110
;;900370149
;;900077410
;;900436367
;;900370139
;;834001419
;;834001765
;;834000196
;;800222387
;;800153666
;;890504393
;;800207612
;;901024412
;;901024412
;;901027633
;;834001738
;;901024412
;;901027633
;;800162681
;;834000890
;;834001419
;;900089839
;;834000112
;;800234047
;;834000531
;;834000112
;;834001254
;;900019279
;;834000905
;;834000848
;;834001067
;;900005192
;;834001254
;;800249645
;;900155137
;;800103670
;;802003855
;;890103999
;;802004745
;;802006583
;;802016204
;;802012727
;;900077985
;;900074986
;;802006892
;;890103024
;;802007474
;;802011527
;;802017032
;;900077728
;;900615806
;;802002771
;;802007601
;;901049832
;;900858960
;;900600156
;;900708167
;;900727810
;;890105167
;;802009214
;;802012581
;;802009383
;;802016852
;;802015935
;;900004848
;;900031895
;;802020459
;;802011580
;;802018644
;;890103839
;;890103745
;;900678838
;;800228133
;;890105087
;;890108028
;;900077646
;;890103991
;;802010660
;;800102844
;;802009160
;;802020518
;;802009324
;;802002264
;;802007712
;;802006845
;;890103032
;;802004637
;;900594770
;;802007050
;;802007332
;;890103022
;;802007331
;;802007592
;;802009991
;;890103863
;;802006935
;;802000557
;;890107177
;;802003115
;;802004498
;;802005796
;;802024318
;;802014518
;;802014604
;;900719842
;;802003099
;;802007373
;;900605635
;;900597297
;;802006642
;;900078124
;;890103036
;;802007074
;;802008139
;;802002627
;;802007353
;;802007352
;;900069285
;;802008147
;;806013211
;;900233450
;;806014039
;;806013949
;;806013958
;;806014130
;;806013350
;;806014233
;;806013349
;;806013348
;;806013889
;;806013477
;;901132841
;;806013213
;;806013218
;;806012277
;;806013649
;;806003037
;;806003761
;;806013219
;;806013262
;;806013548
;;806013256
;;806013950
;;806013717
;;806013319
;;806013798
;;900244050
;;806013523
;;900233966
;;806013547
;;806013890
;;806013852
;;900420833
;;806013492
;;806004077
;;806013525
;;806013493
;;806013526
;;900107192
;;829003718
;;829001172
;;806013702
;;806014561
;;806013258
;;900611733
;;806013431
;;800156270
;;806013253
;;806014883
;;806013250
;;900712748
;;806013443
;;806013191
;;806013356
;;806013641
;;806013851
;;806013260
;;806003694
;;806003976
;;890480907
;;806014225
;;806014051
;;806013442
;;900260776
;;900755118
;;900222065
;;900164968
;;900222051
;;901257063
;;806011570
;;900802911
;;806013496
;;806013198
;;806013576
;;806014352
;;806013575
;;806013261
;;806013479
;;900648405
;;806013772
;;900625419
;;806013357
;;900590329
;;806013391
;;800187586
;;806013430
;;806013572
;;806013241
;;806014388
;;806013200
;;806013375
;;806013255
;;806013888
;;806013543
;;806013495
;;806013374
;;806013571
;;806005929
;;806013447
;;806013392
;;806009071
;;900481273
;;806013252
;;806016958
;;806007213
;;806013640
;;806011709
;;900001513
;;806011560
;;806004917
;;806013705
;;901342502
;;806014353
;;806014208
;;806013210
;;806013491
;;806013880
;;806013237
;;829003420
;;829001286
;;829003128
;;829003641
;;829002862
;;829002678
;;806014845
;;900002680
;;806013217
;;806014548
;;900466745
;;806013344
;;806013463
;;806002009
;;806013254
;;900016458
;;806013394
;;806016708
;;806013440
;;806013549
;;900734927
;;806013197
;;806013343
;;806013189
;;806013180
;;806013522
;;806012518
;;806013257
;;806014296
;;890480393
;;806014503
;;900018923
;;900231145
;;806012873
;;806013216
;;806013215
;;806013259
;;806014848
;;806012214
;;806013316
;;806014555
;;806013578
;;806013346
;;806012943
;;900591644
;;806013395
;;806012997
;;806013114
;;806013691
;;829000864
;;829003637
;;829003655
;;829003566
;;806013264
;;900059468
;;806013473
;;806013387
;;806013321
;;806014736
;;806003835
;;806003833
;;829003431
;;829003881
;;829003665
;;829003462
;;829003654
;;829003432
;;829003630
;;829003500
;;829003464
;;829003487
;;829004123
;;829003472
;;829003479
;;829003501
;;829003851
;;800160531
;;806013478
;;806013490
;;806013386
;;900230843
;;806013489
;;806014617
;;901062950
;;900482838
;;806012897
;;806013359
;;806015355
;;806013358
;;806013524
;;806013403
;;806013550
;;806013832
;;806013822
;;806013361
;;806013199
;;806013899
;;800080860
;;806013393
;;806013324
;;806014999
;;806013623
;;806013247
;;806003725
;;900081460
;;806006164
;;800058059
;;891855134
;;900314002
;;826002400
;;826000437
;;800067233
;;800100695
;;891856312
;;800126528
;;826003247
;;800107833
;;891365819
;;891801582
;;891855520
;;891801979
;;900019602
;;820001699
;;800087709
;;900262284
;;826003955
;;800190451
;;820002344
;;900011804
;;800249216
;;800157051
;;900127875
;;800033773
;;891800679
;;899999078
;;891800678
;;800138564
;;900135723
;;820003314
;;820001751
;;800168166
;;800158873
;;900203346
;;900176401
;;900203323
;;800175974
;;800184899
;;900201998
;;900269131
;;800002275
;;800120207
;;800012623
;;800134486
;;900241537
;;800166777
;;820000791
;;820000765
;;891801269
;;900311418
;;800201142
;;800138495
;;901560377
;;826002541
;;891801203
;;900090571
;;800209674
;;891801487
;;900098685
;;800153923
;;900176411
;;891885135
;;826000820
;;800103187
;;900139145
;;800040030
;;800113200
;;900005145
;;800028089
;;800024418
;;800231374
;;800191549
;;800216270
;;900210569
;;820001086
;;826000438
;;891857890
;;800125306
;;800033424
;;800056581
;;800126345
;;800053449
;;800124701
;;826000469
;;800032152
;;900015025
;;900031870
;;800086966
;;891800930
;;820004854
;;891855842
;;900240003
;;891855043
;;891855272
;;891800615
;;820002364
;;820001834
;;820002314
;;900065876
;;820001976
;;820004770
;;800097038
;;820001344
;;900000634
;;800119137
;;900000905
;;891855501
;;826001167
;;800036089
;;820001558
;;820000104
;;800079137
;;900088269
;;900318246
;;800193780
;;800063281
;;891855511
;;800191483
;;826001082
;;800254327
;;800236984
;;800223431
;;800198089
;;891856191
;;826002642
;;800124197
;;800215973
;;900301528
;;826000978
;;900198912
;;800090043
;;800028107
;;900298790
;;900303913
;;900131758
;;800168836
;;820001177
;;820001156
;;820001154
;;820001724
;;820001556
;;820002179
;;820003332
;;820001657
;;800046802
;;820001917
;;820001168
;;820002061
;;891800467
;;900131302
;;900082324
;;820001451
;;820004321
;;900041018
;;800108492
;;800214404
;;820001964
;;820002027
;;820000934
;;820001967
;;891800694
;;900005436
;;891800754
;;820002493
;;820002203
;;800104054
;;891801221
;;900154368
;;800200665
;;820002686
;;900027315
;;800228968
;;826001334
;;900225989
;;820001274
;;900209540
;;820004438
;;820001663
;;820002210
;;800024832
;;891855145
;;826001062
;;826001075
;;891800577
;;800171628
;;800110400
;;900277991
;;826002152
;;800106115
;;900118692
;;900046986
;;891855514
;;826001266
;;800214600
;;826001215
;;900241589
;;900241534
;;800226044
;;826003990
;;800180328
;;800127397
;;800120171
;;800011665
;;800022838
;;820002503
;;891863547
;;900253334
;;800018755
;;900075954
;;800046008
;;891855523
;;826001131
;;800192126
;;800128054
;;900136822
;;900138341
;;826001350
;;800095074
;;891857815
;;820001943
;;800102458
;;800091749
;;900205732
;;800104784
;;891801873
;;891855994
;;826001967
;;891856614
;;800116939
;;800218535
;;800030633
;;900149845
;;800022360
;;900205796
;;820000416
;;891802030
;;891857862
;;800171206
;;800136683
;;820001312
;;820002465
;;820002464
;;800044998
;;820001509
;;900070966
;;800118518
;;800072525
;;891800440
;;900025183
;;800197409
;;891800907
;;891801124
;;890803030
;;890802698
;;800242668
;;810000561
;;810006027
;;810005241
;;810006028
;;810005240
;;800038435
;;890805687
;;890804669
;;890802641
;;890803662
;;810005706
;;810001236
;;810002655
;;810002628
;;810005729
;;810005988
;;800229403
;;890805852
;;890805811
;;810002453
;;800209947
;;800086822
;;810002560
;;810002706
;;810001036
;;890806680
;;890806512
;;800148828
;;800226024
;;810006089
;;800127067
;;800125932
;;800011342
;;810002088
;;810001886
;;810001422
;;810001971
;;800125310
;;800222939
;;800078387
;;810002138
;;810002142
;;810001604
;;800033303
;;800177862
;;810002635
;;810003255
;;890806026
;;890801650
;;900052877
;;810006049
;;800004569
;;810006039
;;800212784
;;810000214
;;810003197
;;810001733
;;810006015
;;810004883
;;800184540
;;800035061
;;810003430
;;810005350
;;810003436
;;800010818
;;800162665
;;810001864
;;890802208
;;890807974
;;810002926
;;810001369
;;800171983
;;810001682
;;800029389
;;810001317
;;800211483
;;810006315
;;890802072
;;890801698
;;810001508
;;810005268
;;800226117
;;800226033
;;810003714
;;800175673
;;800218994
;;810000855
;;810006480
;;800004328
;;800254978
;;810000966
;;810006138
;;810006081
;;800034237
;;800153301
;;810001347
;;810006121
;;810001565
;;810000880
;;890802522
;;810001277
;;800146455
;;810006105
;;810006111
;;810006102
;;810006140
;;810006071
;;810005846
;;810005244
;;810001723
;;800004589
;;810006109
;;810005243
;;810000192
;;810006148
;;800219607
;;810006146
;;810001946
;;810002978
;;810002307
;;810005830
;;810005772
;;890802537
;;810002750
;;810001089
;;800239730
;;800189354
;;810003486
;;810001642
;;810001948
;;810006169
;;800179451
;;800247916
;;810002512
;;810001502
;;800176393
;;810005256
;;810001288
;;800163940
;;800054276
;;800174730
;;800176403
;;800175112
;;800226536
;;810006185
;;810004027
;;890804617
;;800172872
;;810001204
;;890801965
;;900137553
;;810001933
;;800209945
;;810001721
;;800024433
;;800175385
;;800182319
;;890806464
;;800121084
;;828001336
;;900896729
;;900035656
;;800103781
;;800122064
;;900896729
;;900020626
;;800045957
;;900014185
;;900002920
;;800143503
;;828000128
;;900049073
;;828002751
;;828002716
;;900216627
;;900216737
;;900005971
;;900212225
;;900046085
;;828002671
;;900045175
;;900005010
;;900003118
;;828002757
;;828002480
;;900000857
;;828002694
;;900002598
;;828002512
;;800029061
;;828000349
;;828000305
;;900017136
;;900005233
;;900000747
;;800147833
;;828002505
;;900000524
;;891190308
;;828002458
;;900207921
;;900006880
;;900000730
;;828002668
;;900014172
;;891190450
;;900216789
;;900000720
;;900250094
;;828000399
;;900256345
;;828002513
;;900201721
;;900151026
;;900255240
;;900041862
;;800233588
;;900163519
;;900066264
;;900001056
;;828002678
;;891190023
;;828002740
;;900002280
;;900000818
;;900001640
;;800107280
;;800039781
;;828002685
;;828002684
;;891190342
;;891190454
;;900248029
;;900185623
;;900000909
;;900000717
;;900113278
;;900040946
;;900045755
;;900001714
;;900045559
;;800137056
;;828002835
;;828001064
;;900218599
;;900014413
;;800103774
;;828002703
;;828002506
;;900896729
;;900002484
;;828000197
;;800059037
;;828000062
;;900017517
;;891190021
;;900218102
;;900217243
;;900049438
;;828002517
;;900054002
;;900001185
;;900249682
;;828000407
;;900048964
;;900000380
;;900208285
;;900216754
;;900304063
;;900221763
;;900223827
;;900736711
;;900174449
;;901347981
;;828000223
;;900047483
;;900002352
;;900049319
;;900044772
;;828002832
;;828002547
;;900017050
;;828000177
;;900896729
;;900159118
;;900227943
;;900000659
;;900221444
;;828000353
;;828002508
;;900155525
;;900003259
;;901305102
;;900896729
;;900002407
;;900002420
;;891190022
;;900227937
;;891190411
;;900001452
;;828002674
;;900149112
;;900001431
;;828002677
;;900002745
;;800050998
;;844001974
;;844001559
;;844000881
;;844003496
;;844000328
;;844000381
;;844004510
;;844000325
;;844003507
;;844002424
;;844003840
;;844004509
;;844004443
;;844004440
;;844004490
;;844004510
;;844004470
;;844004442
;;844003623
;;900603441
;;844002253
;;900851512
;;844004244
;;900148691
;;844000083
;;800192608
;;844002408
;;844004594
;;900274569
;;844003463
;;844002343
;;844004400
;;844001675
;;844003717
;;844001381
;;891855609
;;844001396
;;844004450
;;844001370
;;900816337
;;844001484
;;844001419
;;844001135
;;844000194
;;844002670
;;844002174
;;844000631
;;800101019
;;844000177
;;844003527
;;844002430
;;844002620
;;844001050
;;900140881
;;832000634
;;900256963
;;844002735
;;844002722
;;844002989
;;844000100
;;844003001
;;844004354
;;844004735
;;844001576
;;844002385
;;832000069
;;844003538
;;844001493
;;891500855
;;817002839
;;900001535
;;900001535
;;900001535
;;817006069
;;817006066
;;900001535
;;817006060
;;800255089
;;900000941
;;800255089
;;817005605
;;817004493
;;817005528
;;817005605
;;817005605
;;900132652
;;817005605
;;900478858
;;817005605
;;817005528
;;900478858
;;817004493
;;817005605
;;817000937
;;900257478
;;817000937
;;817000937
;;817000937
;;817000937
;;900257478
;;817000937
;;817002334
;;817002334
;;891501092
;;891501590
;;800092983
;;817001179
;;817003845
;;891501092
;;891501092
;;891501590
;;900001324
;;817001179
;;891501092
;;891501590
;;817006113
;;817003845
;;817001179
;;900001097
;;817007553
;;817007553
;;900001324
;;800197308
;;800197308
;;800197308
;;800078161
;;800077656
;;817001179
;;817003845
;;817006790
;;800016286
;;800016286
;;817002249
;;817002249
;;817003572
;;900001483
;;817003572
;;817002249
;;817003572
;;817005250
;;817003487
;;817003487
;;800249671
;;817002249
;;817005250
;;817003487
;;900001483
;;900106285
;;900001483
;;891501605
;;900003720
;;800192420
;;800249723
;;900000887
;;900354862
;;891501605
;;800249723
;;800249723
;;817005525
;;900358721
;;900146337
;;900000887
;;900146083
;;800192420
;;800249723
;;800249723
;;800249723
;;817005504
;;900000887
;;900001912
;;900145896
;;900256010
;;891501605
;;800249723
;;900003720
;;817005542
;;891500960
;;800192420
;;817006536
;;900247371
;;817006629
;;817006629
;;817006629
;;891501591
;;817001477
;;891501720
;;817000340
;;900202388
;;817004849
;;817004272
;;817005066
;;900349236
;;817002648
;;817004849
;;900202388
;;900004891
;;817004272
;;900202388
;;800233785
;;800017806
;;891501276
;;900002661
;;800233785
;;817006134
;;891501571
;;817002071
;;817002107
;;800028435
;;900354557
;;817002450
;;900354557
;;817006163
;;817000022
;;817005076
;;817006859
;;817006705
;;900154665
;;817002347
;;817006705
;;817004647
;;817002347
;;817002450
;;817006705
;;817002071
;;817006110
;;817000022
;;817005367
;;817002107
;;817006705
;;817005400
;;817000022
;;817005400
;;817005367
;;817004647
;;900004047
;;900326692
;;817002113
;;817002113
;;900006069
;;817002113
;;900005904
;;900000258
;;817002535
;;900269176
;;891501567
;;817000506
;;817005831
;;817007407
;;817007407
;;817005831
;;817007407
;;817005831
;;900273082
;;817006804
;;817007407
;;817005937
;;817007407
;;900888163
;;817000506
;;817005940
;;817005831
;;817006845
;;817005969
;;817005937
;;800077565
;;900233030
;;817000348
;;900274149
;;900033944
;;900233030
;;800077565
;;817000348
;;817000400
;;891501326
;;817005968
;;900218209
;;800062602
;;817000664
;;900218209
;;817005968
;;817001487
;;900246579
;;800080423
;;817005536
;;800080423
;;800080423
;;900235045
;;817005536
;;900002581
;;817000291
;;817000291
;;817005620
;;817000291
;;900339320
;;817000291
;;817005620
;;817000291
;;817000291
;;900113511
;;817005620
;;817004382
;;817005789
;;817006672
;;817005478
;;817004899
;;891501610
;;900001090
;;817005478
;;817006296
;;817003548
;;817006851
;;800184366
;;817007680
;;817004357
;;817005831
;;817004357
;;817007610
;;817004357
;;817006851
;;817004357
;;891501781
;;900009595
;;817003309
;;817005570
;;800248706
;;900009595
;;891501781
;;817005570
;;800248706
;;817002824
;;800101222
;;817000642
;;817000642
;;891501593
;;800055469
;;817003352
;;817005597
;;800030000
;;900004047
;;900003853
;;800030000
;;817005568
;;800030000
;;817001159
;;800030000
;;817005542
;;817005830
;;900004047
;;817005542
;;817001159
;;817005568
;;891500960
;;817005542
;;891501608
;;891501608
;;891501608
;;817001720
;;891501608
;;891500868
;;817005667
;;900004188
;;900001719
;;900001719
;;900001719
;;900001719
;;900239747
;;817000449
;;817005619
;;900001719
;;900147576
;;817002267
;;891500868
;;891500868
;;900266120
;;900266120
;;817007593
;;891501479
;;900001719
;;891500868
;;817005619
;;891502408
;;800125212
;;817002266
;;900217627
;;800192426
;;800249126
;;900274428
;;800125212
;;900274428
;;800124332
;;800250102
;;800192426
;;817003943
;;900000732
;;817007681
;;817007681
;;817007681
;;817007681
;;817007681
;;817007681
;;817002669
;;900001844
;;817001810
;;817002484
;;891500944
;;891500960
;;900001844
;;817003903
;;900001844
;;900001844
;;900158287
;;817002484
;;900001844
;;817002484
;;891500816
;;900153054
;;817003903
;;891500816
;;817005342
;;817003903
;;817003946
;;817002012
;;891501677
;;891500832
;;817001852
;;817001864
;;817003472
;;891501677
;;817002012
;;817002012
;;817002012
;;900021519
;;817006657
;;817006657
;;817006657
;;800174012
;;891501282
;;817006657
;;800174012
;;891500824
;;891501282
;;800174012
;;891501282
;;900021519
;;817001831
;;817002077
;;817006320
;;900357633
;;817005986
;;900132278
;;900128680
;;817001831
;;800226793
;;817005288
;;800226793
;;900002488
;;800226793
;;817005288
;;817005351
;;891501611
;;891501611
;;817002769
;;891501611
;;817002769
;;817002769
;;817002769
;;817002673
;;817002673
;;891500908
;;891500839
;;900337274
;;891501615
;;817000949
;;817000943
;;900001506
;;900002357
;;900265595
;;817000949
;;900009251
;;900007961
;;817006697
;;891501615
;;817000566
;;900265595
;;817005615
;;817004849
;;817005987
;;891501615
;;800197735
;;891501236
;;900004089
;;817004885
;;817004849
;;817004849
;;800030455
;;800036711
;;891500963
;;891500960
;;817001154
;;817006923
;;817005574
;;900002295
;;900001116
;;817005574
;;891500960
;;817005574
;;891500960
;;817001154
;;800066823
;;817001154
;;817000164
;;817005542
;;900266333
;;817003178
;;817006642
;;817003838
;;817002241
;;900135035
;;800196830
;;800236153
;;817006629
;;900014871
;;900064042
;;817000360
;;900243250
;;817006302
;;800184366
;;800184366
;;900241285
;;817000360
;;900003998
;;900003998
;;817000052
;;817000052
;;817000052
;;817000052
;;800094508
;;900101923
;;800248703
