;;numeros
;;800094508
;;817006271
;;800248703
;;800248703
;;900254815
;;800248703
;;800248703
;;800248703
;;800248703
;;800248703
;;891500765
;;900053723
;;800094508
;;800182081
;;817005969
;;817003139
;;817003139
;;817006936
;;817005831
;;817006849
;;817005969
;;817006849
;;900001110
;;900001006
;;817006936
;;817002181
;;817000956
;;817002181
;;817000956
;;800250100
;;817000956
;;800250100
;;817000956
;;817000956
;;800250100
;;817000956
;;800250100
;;800250100
;;817000956
;;817000956
;;800250100
;;800250100
;;817000956
;;800250100
;;891501582
;;900046341
;;817005342
;;817007482
;;900263883
;;900001912
;;800002159
;;891501582
;;817007712
;;800002159
;;900046341
;;817002798
;;817007678
;;900269425
;;817005534
;;817005534
;;817000594
;;817004168
;;892300110
;;892300680
;;824001718
;;824001698
;;824001726
;;824004255
;;800153854
;;800236988
;;824006062
;;900164764
;;900501044
;;824003806
;;824006075
;;824001469
;;892300220
;;824001063
;;800230542
;;824006131
;;824006115
;;800188954
;;900373378
;;900011459
;;900031784
;;824000502
;;824006658
;;824006655
;;824006657
;;900481228
;;824000873
;;824006733
;;800180709
;;824006035
;;900153184
;;900253925
;;900034725
;;900034431
;;900033454
;;800178943
;;824006031
;;824001510
;;900605447
;;824001720
;;824001799
;;800097029
;;892300668
;;824006338
;;824006662
;;900035792
;;900006073
;;824006128
;;824006129
;;824006775
;;824006124
;;824006212
;;824002267
;;824002694
;;824000517
;;892300650
;;824001594
;;824002978
;;824002288
;;824006771
;;824000557
;;892300282
;;824001728
;;824001771
;;824004022
;;900025803
;;900001010
;;892301119
;;824001925
;;800060244
;;824001592
;;824002790
;;824001444
;;824003827
;;824002328
;;900032013
;;824003171
;;824006727
;;824002309
;;900632248
;;824000437
;;800070251
;;900017085
;;900040600
;;892300619
;;900007052
;;824006055
;;800104221
;;824006056
;;824003227
;;824001868
;;824001509
;;824000431
;;824001632
;;900085856
;;824002337
;;800172758
;;800132116
;;824001542
;;900000881
;;900001029
;;900005172
;;900001464
;;800234876
;;892300265
;;892300325
;;900001338
;;824002170
;;892300577
;;900005023
;;900001322
;;824000948
;;900069399
;;824006070
;;824006153
;;900939451
;;824001999
;;824001410
;;900052183
;;900297945
;;900036634
;;900039398
;;900047156
;;900038100
;;901234274
;;800036448
;;892300303
;;892300302
;;824005915
;;900312737
;;824005913
;;824005914
;;824005916
;;900312682
;;892301735
;;824001986
;;900003295
;;900003362
;;900003424
;;800054272
;;824001374
;;824006669
;;824001582
;;800185161
;;900926358
;;824003222
;;900087474
;;900087223
;;824001878
;;800251728
;;800175668
;;824000475
;;824006773
;;824001611
;;824006772
;;824003247
;;891680121
;;900389575
;;900263298
;;900394086
;;901447397
;;800149971
;;901188348
;;900269153
;;818002148
;;901188600
;;901188298
;;901188309
;;901188309
;;901188600
;;901170888
;;901188987
;;900079761
;;901188600
;;901188309
;;901170888
;;900179301
;;900154059
;;900171308
;;900069490
;;901447397
;;901447397
;;901447397
;;901447397
;;901447397
;;900323183
;;901447397
;;818001571
;;891600108
;;900237149
;;900210654
;;901170888
;;901447397
;;900134794
;;901188309
;;900106272
;;900175348
;;900278521
;;900274541
;;901188534
;;901188534
;;900272754
;;900169290
;;901447397
;;901170888
;;900272571
;;901447397
;;900164218
;;900149920
;;901188987
;;901447397
;;901188600
;;901188987
;;901188987
;;900164239
;;901447397
;;818000315
;;900037829
;;901188987
;;900024846
;;900916002
;;901447397
;;900917501
;;900272561
;;900260161
;;901188348
;;901188987
;;818000246
;;891680063
;;891680058
;;900180589
;;900477852
;;900075804
;;900194541
;;901188987
;;901188987
;;901188987
;;901447397
;;900138965
;;900207708
;;818000716
;;900043266
;;900239650
;;900248973
;;900169426
;;900228255
;;900316547
;;900261897
;;818002021
;;901188534
;;901188534
;;901188348
;;900318367
;;901447397
;;901188534
;;901188298
;;901188534
;;901188298
;;900154288
;;818000468
;;901666751
;;901188298
;;901188534
;;900154152
;;900291964
;;901447397
;;900301824
;;901188987
;;901447397
;;901188987
;;900163138
;;900254968
;;900281633
;;900257137
;;901170888
;;901447397
;;901188987
;;900252639
;;900225604
;;900283427
;;900178809
;;901188309
;;901188298
;;900173576
;;901188987
;;901170888
;;900174723
;;900376440
;;900155728
;;901188534
;;900122284
;;900475803
;;901188309
;;818001581
;;900211224
;;901188348
;;900373028
;;901188987
;;818001181
;;901170888
;;900179946
;;900084594
;;900075919
;;901447397
;;901188600
;;818002048
;;900202414
;;818000524
;;818000484
;;900162532
;;818000330
;;818000497
;;900031197
;;901447397
;;901188348
;;901447397
;;900368042
;;900233673
;;900265926
;;900281688
;;901188534
;;900256993
;;900304340
;;841000702
;;841000676
;;811018596
;;818001458
;;900138611
;;901188987
;;818001017
;;900296854
;;900296932
;;901447397
;;900323827
;;900169188
;;900171097
;;901447397
;;901188987
;;900164936
;;891680086
;;901447397
;;900329280
;;900034867
;;900034885
;;900189106
;;901188987
;;900168184
;;900299987
;;812002385
;;812001980
;;900165204
;;812001959
;;900001877
;;900198781
;;900212111
;;900130173
;;900073363
;;900198784
;;900213936
;;900221671
;;900119894
;;900212983
;;900211540
;;812002033
;;800221055
;;900103623
;;900017301
;;900213046
;;812002919
;;900103616
;;812007027
;;900044081
;;900043687
;;900040185
;;900031193
;;900044380
;;900045915
;;900076342
;;812002254
;;800221702
;;800167423
;;800172541
;;812008352
;;900234215
;;812007916
;;812001842
;;900127214
;;812007611
;;812003213
;;812001869
;;900017668
;;812002558
;;900242552
;;812003485
;;800189814
;;812002689
;;812002702
;;900244896
;;812002337
;;900016491
;;891080065
;;812002056
;;812002000
;;900058462
;;812004134
;;900149453
;;900019838
;;900060587
;;812002412
;;900008118
;;812004078
;;900060501
;;812006545
;;800218725
;;812000812
;;812002020
;;900248908
;;900117768
;;812007086
;;900241507
;;812006427
;;812006346
;;900247194
;;900245142
;;900384035
;;812002451
;;812006345
;;812002388
;;900237199
;;900236697
;;812002723
;;812000196
;;900236694
;;900227267
;;812007867
;;900254492
;;800188225
;;900250978
;;800255384
;;900009586
;;900049878
;;900111769
;;812008620
;;900019863
;;900044558
;;900034352
;;812007597
;;900026258
;;812001405
;;812002091
;;812002079
;;800199028
;;900381139
;;800229875
;;812002168
;;812004844
;;812005686
;;812008449
;;812004980
;;812005631
;;812000048
;;812004839
;;812004776
;;900411736
;;812003277
;;900061762
;;812005208
;;900087227
;;900011877
;;900115284
;;900066605
;;900063419
;;900128047
;;900120084
;;900003176
;;900127736
;;812002846
;;812003804
;;812001917
;;812001731
;;812001500
;;812002186
;;812005140
;;900000413
;;812002729
;;812005132
;;812004091
;;900112513
;;900044056
;;900001782
;;812007062
;;812004673
;;812003677
;;812002167
;;812008106
;;812004787
;;800185497
;;812003286
;;812007891
;;900000714
;;812007562
;;900003329
;;900000773
;;900073975
;;900079885
;;900000956
;;900070478
;;900076593
;;900063001
;;900118041
;;800175684
;;812007420
;;812007814
;;900001101
;;900074611
;;900081826
;;900115047
;;900264398
;;812007594
;;900001142
;;812007435
;;900001305
;;812007130
;;812002246
;;812002598
;;900241221
;;900227781
;;900239990
;;900263668
;;900265596
;;900279011
;;812008498
;;812005963
;;812002038
;;812005573
;;900253478
;;900021917
;;812002068
;;812007581
;;812002174
;;812007714
;;900019920
;;812002142
;;900020525
;;812007598
;;812007440
;;900019218
;;900019230
;;812008487
;;800210194
;;812002162
;;812003217
;;812003905
;;812004021
;;812003975
;;812006805
;;812002605
;;812002969
;;900000591
;;812001925
;;900003571
;;900001524
;;812002115
;;900298609
;;900058402
;;812003178
;;812008272
;;812001926
;;800193939
;;900180152
;;900277402
;;900180147
;;900138639
;;900174081
;;900247511
;;900148121
;;900175366
;;900147593
;;800184905
;;812002638
;;901295698
;;812005633
;;812007364
;;812008205
;;812008239
;;812008227
;;812007480
;;800206899
;;812002213
;;900112681
;;900003429
;;812002327
;;900099881
;;812002224
;;900562390
;;800208907
;;812002125
;;812004810
;;812002088
;;812005774
;;812001923
;;812002029
;;812002172
;;812002468
;;812002014
;;812008107
;;812008486
;;812007606
;;812002268
;;812007889
;;812008178
;;812007599
;;812007743
;;812007524
;;812008252
;;900120600
;;812007686
;;812008207
;;901700352
;;900054173
;;812007508
;;812008015
;;812008414
;;812002014
;;812002119
;;812007020
;;900025292
;;812007514
;;900019273
;;900019236
;;900019229
;;900023727
;;900024284
;;900245345
;;900029500
;;812002842
;;812001416
;;900023436
;;900130258
;;800190082
;;812001998
;;812008229
;;900152819
;;900159976
;;812008225
;;812008226
;;900155245
;;900000426
;;900154630
;;812002336
;;900245541
;;812004059
;;832004802
;;899999177
;;900015715
;;890680074
;;900030748
;;900030745
;;860035906
;;860033556
;;899999351
;;800009590
;;890680015
;;890680030
;;808003784
;;808004112
;;808001253
;;808003795
;;832001754
;;800124851
;;900043334
;;890680129
;;832003716
;;800046942
;;832002500
;;899999473
;;832005784
;;900009575
;;900012755
;;899999106
;;800177754
;;900016222
;;832011322
;;900291840
;;900012490
;;800012286
;;832006683
;;832006685
;;832006682
;;832009544
;;860532402
;;900025663
;;900025662
;;832004379
;;832002397
;;900020498
;;899999193
;;900014668
;;900014671
;;832004297
;;832009376
;;832002169
;;900018188
;;900015752
;;900039192
;;832002568
;;832010417
;;900016145
;;860506975
;;900036242
;;890680150
;;890680159
;;800243234
;;808000314
;;800002206
;;900033491
;;832001127
;;900014719
;;900036343
;;832001673
;;900010036
;;832004817
;;832001261
;;899999703
;;832001323
;;800016942
;;899999343
;;900027324
;;900027372
;;800054678
;;900009238
;;800012346
;;900016749
;;800205646
;;800157431
;;832003986
;;900084754
;;832001250
;;899999289
;;832005431
;;800186620
;;860026409
;;900014462
;;900000607
;;800250401
;;900000828
;;832000277
;;900016842
;;899999375
;;900018588
;;899999435
;;832001466
;;808002503
;;800079653
;;832000863
;;900764324
;;800103407
;;832005107
;;900008766
;;900080340
;;890680028
;;900254337
;;808003773
;;800128589
;;808002143
;;808003430
;;899999273
;;899999272
;;832010169
;;900023324
;;899999723
;;900017129
;;832000507
;;832009105
;;832000971
;;832002867
;;900050054
;;832003451
;;832001679
;;832001690
;;901467257
;;901470127
;;832011510
;;832003852
;;800102921
;;900047579
;;901501420
;;822007275
;;800036906
;;900015862
;;900014354
;;808000763
;;808002273
;;808003386
;;800040228
;;800137649
;;800026588
;;832005496
;;832006259
;;832001597
;;832004622
;;800044727
;;900393218
;;832002308
;;800183092
;;832005210
;;890680065
;;808003801
;;832001920
;;822006816
;;832000733
;;808000833
;;890680193
;;832002737
;;832002585
;;832002114
;;832002138
;;899999373
;;800073504
;;800243448
;;832004802
;;832004789
;;832002761
;;900015383
;;800012035
;;832001074
;;800036903
;;899999439
;;860029990
;;890680029
;;890680182
;;808003547
;;800002733
;;900027285
;;900051707
;;800194979
;;899999416
;;800026384
;;808003510
;;808003526
;;832002728
;;899999380
;;832004039
;;832009522
;;832009537
;;900052450
;;899999724
;;832002650
;;832010129
;;832010017
;;832009955
;;890680045
;;808003762
;;808003783
;;899999382
;;832003324
;;900942296
;;832004299
;;832004311
;;832001126
;;832001125
;;832004656
;;832009650
;;900020843
;;832002485
;;832001296
;;900048124
;;832004009
;;800184956
;;899999349
;;900415584
;;899999397
;;900023006
;;800007382
;;808001733
;;800030229
;;900018057
;;832005391
;;890600464
;;890680417
;;808003471
;;800059454
;;890680040
;;900021223
;;832004757
;;900013827
;;832004289
;;832007550
;;900025965
;;800052584
;;832008357
;;832011404
;;832001324
;;832004852
;;900046086
;;832005763
;;832008942
;;860022663
;;860030318
;;860029941
;;900050900
;;900050045
;;800208513
;;899999408
;;890680087
;;899999363
;;900002620
;;860530771
;;832001590
;;860029250
;;900207030
;;860045414
;;860027251
;;900017384
;;832005671
;;890680084
;;900003769
;;890680153
;;800237292
;;832004211
;;900018002
;;832004111
;;900032164
;;900008138
;;900027724
;;800102741
;;832009216
;;843000045
;;843000018
;;843000018
;;843000018
;;843000045
;;843000045
;;843000045
;;843000045
;;843000018
;;843000018
;;843000045
;;843000045
;;843000045
;;822005538
;;822002998
;;822002197
;;822007579
;;900647946
;;822007580
;;900182107
;;900413822
;;822007576
;;822006307
;;900298583
;;900298565
;;822006127
;;800250628
;;800235840
;;822005813
;;822005460
;;900356610
;;900090313
;;900007698
;;900276714
;;900274187
;;900274029
;;900274587
;;900274194
;;900299556
;;900274179
;;900365647
;;900196624
;;822007579
;;900273982
;;900275718
;;900606379
;;900274573
;;900274561
;;813009891
;;900022533
;;900147345
;;900017520
;;900039931
;;900705997
;;900016130
;;891103346
;;900071592
;;891100813
;;813012924
;;813012874
;;813006282
;;891180174
;;800217877
;;813013755
;;900055445
;;891180094
;;813002077
;;813000631
;;813006132
;;813005521
;;813005678
;;891180023
;;891180204
;;800107836
;;813012306
;;813009861
;;891104838
;;813005463
;;891180140
;;813005732
;;813000832
;;891100708
;;900035004
;;900090026
;;813007522
;;891103341
;;891180109
;;813004410
;;813004926
;;891102345
;;813008412
;;813007191
;;813008746
;;813006158
;;813005694
;;813005317
;;813006268
;;813002424
;;800189272
;;891180257
;;813010950
;;891180271
;;813002490
;;813007603
;;891104720
;;891104086
;;891102955
;;813006290
;;813011529
;;891103081
;;891102505
;;813006266
;;813011028
;;800055536
;;900000583
;;813011815
;;813007463
;;813011870
;;813011884
;;813007121
;;900701150
;;813001590
;;891105195
;;813009271
;;813009433
;;813009459
;;813003429
;;900338726
;;900071592
;;891180161
;;891103892
;;813012197
;;900338726
;;813011475
;;900001882
;;813012748
;;891102356
;;900021833
;;900010171
;;813008905
;;900005757
;;813013693
;;900008167
;;900047353
;;800190914
;;900071592
;;891101973
;;900050589
;;900002012
;;900002386
;;813010082
;;800092007
;;900104030
;;900100280
;;813006879
;;813012177
;;813003086
;;891101322
;;813004126
;;813012683
;;813000224
;;813011696
;;800185020
;;813001257
;;813008033
;;813013790
;;813013469
;;813013481
;;891180110
;;813005817
;;900014711
;;813012584
;;900005527
;;813006647
;;891103739
;;900033267
;;813001664
;;813011114
;;900043916
;;813001075
;;891180112
;;813013763
;;813007327
;;813011902
;;900002009
;;900005522
;;813013106
;;813004751
;;900701150
;;813012135
;;813007392
;;813004235
;;891103205
;;813008720
;;813013067
;;813013148
;;813013097
;;900058894
;;813013077
;;800229877
;;891102081
;;813007582
;;813008454
;;813006647
;;813007061
;;800245716
;;891103184
;;813011664
;;800227364
;;891103249
;;891180133
;;813011948
;;813007321
;;800113725
;;891102781
;;891104006
;;891180253
;;813009858
;;813009638
;;813010102
;;891101470
;;800063128
;;891104849
;;813003248
;;813013508
;;800072810
;;891102364
;;900480053
;;901176912
;;900037590
;;900574528
;;825003536
;;800243941
;;900037857
;;825002609
;;825000806
;;892115191
;;892115313
;;825000800
;;825003273
;;900417643
;;900417640
;;800106262
;;800070519
;;900298951
;;825003293
;;825003152
;;800188268
;;825000632
;;900102130
;;900298951
;;825000453
;;825000899
;;825003151
;;825002705
;;825003150
;;825003181
;;892115240
;;825001548
;;892115181
;;892170005
;;892115013
;;825003226
;;825003237
;;825002715
;;825000410
;;900353376
;;900545341
;;892115145
;;900540487
;;825003249
;;900545329
;;825003243
;;800254732
;;825002209
;;825001323
;;825000026
;;900005401
;;900000193
;;825003614
;;901150432
;;900036151
;;900001940
;;900356649
;;900022516
;;900358212
;;900825794
;;901270951
;;901178190
;;901100415
;;900743210
;;900723215
;;825000966
;;800227406
;;892160007
;;892115277
;;825001049
;;825000387
;;900014608
;;825003252
;;900042036
;;825003272
;;825002766
;;825003231
;;892115470
;;825002551
;;900038925
;;900038939
;;825002472
;;800089798
;;900129126
;;825000898
;;892140002
;;825000818
;;825000878
;;892140013
;;800233389
;;819003711
;;819003710
;;819000067
;;819002122
;;800096058
;;819002190
;;819006902
;;900056844
;;900276055
;;800068760
;;900012537
;;819002397
;;819001974
;;800068431
;;900144118
;;819001706
;;900052697
;;900051234
;;900043979
;;819003537
;;900141147
;;819006760
;;819004973
;;900128472
;;891780183
;;891780221
;;819005010
;;819006568
;;819006680
;;819002283
;;900020798
;;819006495
;;819006567
;;819004354
;;819006574
;;819003116
;;819006572
;;819002280
;;800072602
;;819003903
;;900049937
;;819003058
;;819005913
;;819002239
;;819005862
;;819002254
;;819002256
;;891703036
;;819002255
;;819002761
;;819003307
;;900615426
;;800251488
;;819001423
;;819004474
;;819002231
;;819001349
;;819006351
;;819006666
;;819006665
;;819005305
;;819005719
;;900060487
;;819002876
;;819001275
;;900194320
;;819000959
;;819005150
;;900048695
;;800068773
;;819006337
;;819005942
;;819005943
;;819001414
;;800070932
;;891780222
;;819001189
;;900027165
;;819005117
;;819002055
;;900046546
;;819002594
;;819002039
;;819002019
;;819003429
;;891780238
;;819000972
;;819006370
;;891703003
;;900048312
;;900046904
;;819003178
;;900041330
;;819000909
;;900680909
;;900043556
;;819001650
;;900072887
;;819005912
;;900122571
;;800069378
;;819005463
;;819000946
;;819002274
;;900005661
;;900049013
;;819006660
;;819005041
;;819006789
;;819004179
;;900012228
;;819002188
;;800068439
;;900679821
;;819001094
;;819006571
;;819005940
;;819002687
;;819005763
;;800080076
;;819007207
;;819006233
;;819006234
;;900057142
;;819005304
;;900361388
;;800068157
;;819001746
;;819002221
;;800068158
;;900057262
;;900050646
;;819003730
;;900053721
;;900043543
;;819003527
;;900043920
;;819005643
;;819005624
;;900606576
;;819005474
;;900027267
;;819001188
;;891701770
;;819000603
;;819007071
;;900622203
;;819005605
;;900625259
;;819005642
;;819000947
;;800228751
;;900275465
;;822000988
;;822001262
;;892099167
;;822001509
;;800115401
;;800245556
;;822001307
;;822001023
;;822002613
;;822002218
;;800001623
;;800256502
;;822001523
;;822002445
;;892002124
;;892002124
;;900103308
;;892099285
;;900005749
;;901117017
;;800010470
;;892099118
;;900134298
;;892099170
;;822000249
;;892000686
;;892099428
;;822004265
;;822006425
;;900293357
;;892003504
;;822001567
;;822003479
;;822005524
;;822003285
;;822001977
;;822000630
;;892099140
;;800142517
;;822000223
;;822001282
;;822004688
;;901004821
;;901338763
;;892000489
;;900005737
;;822006373
;;900048873
;;822006721
;;900048873
;;900048873
;;822006721
;;822002545
;;800166129
;;822006648
;;822002511
;;822006602
;;800092673
;;800040707
;;900005412
;;900005412
;;900189185
;;822006058
;;822004327
;;900104990
;;822004327
;;892001633
;;900998483
;;901677027
;;901677027
;;901677051
;;901677051
;;901680645
;;822005512
;;901677027
;;901677051
;;901677051
;;882009006
;;901149107
;;822002056
;;822002049
;;822001160
;;822001695
;;892099159
;;800096697
;;822001160
;;892099412
;;900067058
;;822007312
;;822004270
;;800096697
;;822002324
;;892099472
;;822004270
;;800188940
;;822006396
;;822006388
;;822006432
;;892000580
;;822002084
;;822006596
;;682005805
;;822006499
;;822006530
;;892000697
;;822001289
;;900148710
;;892099186
;;892000680
;;822006427
;;822003451
;;800093091
;;822006533
;;900130537
;;822006293
;;822005143
;;822002203
;;822005143
;;822006769
;;900005137
;;814001320
;;891201658
;;900603195
;;891201426
;;800209234
;;800214334
;;814004251
;;814006422
;;891201866
;;814000383
;;814002151
;;891200712
;;891200730
;;901739158
;;891201905
;;900959808
;;901739095
;;840000882
;;900884737
;;900000095
;;900000095
;;900000095
;;900000095
;;814002168
;;891202084
;;814005317
;;814006541
;;891201287
;;900663657
;;900369041
;;814005427
;;800034532
;;800109787
;;800189937
;;814007236
;;891201621
;;814006096
;;814007000
;;814006472
;;814002093
;;800106381
;;800255353
;;814002163
;;814006030
;;800220268
;;814006658
;;814006658
;;814006658
;;891201561
;;814005544
;;814000297
;;800178626
;;814005544
;;814005581
;;814005999
;;800178626
;;800178626
;;814000297
;;814005999
;;814000297
;;814005544
;;814005581
;;891201561
;;814005581
;;800178626
;;800178626
;;814000297
;;814005581
;;814005999
;;814005544
;;814005581
;;814000297
;;814000297
;;800178626
;;814005999
;;800252706
;;800252706
;;800252706
;;800252706
;;800252706
;;814006017
;;800252706
;;800252706
;;814006017
;;814006017
;;814001432
;;814001747
;;814001747
;;814007201
;;900081185
;;900081185
;;900012754
;;800045612
;;814006476
;;800215020
;;800045612
;;900081185
;;837000127
;;800045612
;;837000127
;;837000127
;;800215020
;;900422215
;;814004128
;;900081185
;;814006476
;;814004128
;;814004128
;;900081185
;;900081185
;;900422215
;;814004128
;;900081185
;;900081185
;;900081185
;;900081185
;;814006476
;;900081185
;;800215020
;;814004128
;;800215020
;;800045612
;;900081185
;;814004128
;;800215020
;;900012754
;;900012754
;;800215020
;;814004128
;;900012754
;;900081185
;;814004128
;;900422215
;;900422215
;;814004128
;;814004128
;;814007201
;;814006476
;;900012754
;;814006476
;;814007201
;;800215020
;;800209906
;;901585095
;;900479556
;;800029202
;;840001018
;;840001014
;;840000421
;;840001138
;;900037932
;;840001065
;;900037936
;;900037936
;;900037932
;;900037932
;;900037932
;;840001068
;;814005251
;;891201704
;;814006878
;;891281185
;;814006897
;;814005042
;;891202098
;;901476737
;;901738566
;;900616496
;;814000328
;;800129014
;;891201078
;;814005938
;;800254333
;;901583996
;;840000403
;;900666567
;;814000636
;;837000110
;;837000110
;;837000325
;;837000110
;;800136509
;;800136509
;;837000325
;;814006043
;;837000110
;;837000325
;;800136509
;;837000110
;;814006043
;;800136509
;;800136509
;;800136509
;;837000110
;;800136509
;;814006043
;;837000110
;;800136509
;;891201892
;;814001404
;;900019546
;;814000321
;;814000236
;;814006709
;;814000052
;;814002081
;;900010185
;;800161116
;;800186574
;;891201430
;;814001283
;;891201429
;;814005956
;;814004826
;;814000817
;;891224551
;;800241726
;;814000893
;;814005308
;;800180311
;;814006667
;;800050062
;;900553593
;;901639636
;;840000423
;;800218592
;;814003802
;;814005673
;;899999099
;;814003802
;;814001746
;;900113702
;;814005959
;;891201893
;;800154643
;;800246340
;;891201865
;;814005962
;;814006123
;;900368451
;;840001019
;;901738709
;;800247918
;;800247918
;;814003417
;;814003417
;;800247918
;;814003417
;;814003417
;;800247918
;;814003417
;;814003417
;;800247918
;;900584420
;;814003417
;;814003417
;;814003417
;;814003417
;;814003417
;;800247918
;;840000788
;;840000788
;;840000788
;;900017078
;;800210305
;;800147624
;;840000935
;;900083252
;;900327686
;;900441704
;;840000229
;;891200889
;;814001414
;;800213048
;;891201736
;;900910718
;;901592199
;;901731357
;;814005976
;;814005655
;;814001573
;;800178994
;;814006267
;;814006677
;;900004976
;;814000314
;;900004976
;;814004095
;;800209877
;;814006411
;;814006461
;;814001758
;;891201453
;;800246058
;;891224351
;;891201878
;;814004611
;;814002168
;;814002168
;;814002168
;;814002168
;;814002168
;;900524435
;;814002168
;;901736290
;;800063123
;;840001059
;;800063123
;;800223122
;;800218091
;;900233888
;;814002932
;;800121394
;;814001614
;;891201859
;;891201909
;;900663079
;;900050973
;;900541503
;;814004085
;;814001259
;;814002128
;;814000850
;;800027339
;;814001182
;;900612367
;;814006237
;;891200778
;;891200564
;;814002089
;;800108310
;;814001838
;;814001094
;;814001094
;;814001094
;;814005267
;;814005267
;;814003752
;;814003752
;;814005267
;;814003752
;;814005267
;;814005267
;;814003752
;;814003752
;;814005267
;;814003752
;;814003752
;;814003752
;;814003752
;;814005267
;;814005267
;;814005267
;;814005267
;;814005267
;;814005267
;;814003752
;;814005267
;;814005267
;;814005267
;;814005267
;;814003752
;;814003752
;;814005267
;;814005267
;;814003752
;;814005267
;;814003752
;;814003752
;;814003752
;;814003752
;;814003752
;;814003752
;;814000507
;;814004810
;;814002408
;;891201709
;;814006081
;;900889520
;;900871157
;;800109316
;;800061083
;;814001171
;;800246195
;;814000796
;;814001536
;;814002386
;;891201881
;;800151532
;;891201451
;;800216267
;;814007209
;;800011333
;;900624854
;;800011333
;;800237453
;;800011333
;;800011333
;;800011333
;;800237453
;;800237453
;;800011333
;;800011333
;;800011333
;;800011333
;;800011333
;;800011333
;;800011333
;;800011333
;;814003511
;;814002829
;;800237453
;;800011333
;;891201609
;;814001960
;;891201930
;;890501542
;;807007748
;;900036983
;;900108518
;;900121470
;;900043557
